"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002891","positive regulation of immunoglobulin mediated immune response","9/926","43/18860",0.209302325581395,4.26289617760812,4.86730466461949,0.000198944493981765,0.00167151756519084,0.00117838167022538,"FCER1G/TREM2/FCGR1A/PTPRC/HLA-E/TGFB1/CD40/C3/TNF",9
"GO:0071375","cellular response to peptide hormone stimulus","33/926","345/18860",0.0956521739130435,1.94816414686825,4.03884753899944,0.000204698844820203,0.00171710459555439,0.00121051948444828,"CYBA/CFL1/GRB2/LYN/PKM/RAB31/UCP2/STAT1/BLVRB/IL1B/GSTP1/RAC1/CSF2RA/RBX1/TGFB1/RB1/SLC27A4/POR/MYO5A/FBP1/CSK/PTPRE/SELENOS/AGTRAP/SORL1/PTPN1/SNX5/PAK1/LEPROTL1/RAB10/RAB8A/PARP1/RHOQ",33
"GO:0034620","cellular response to unfolded protein","15/926","106/18860",0.141509433962264,2.88214678674763,4.41555916442395,0.000205179201431081,0.0017183758119853,0.00121141566297028,"TMBIM6/BAX/MANF/EDEM2/OS9/SELENOS/PTPN1/SERP1/ERO1A/HSPA5/HERPUD1/TMED2/DERL2/ERLEC1/DDRGK1",15
"GO:0010721","negative regulation of cell development","29/926","288/18860",0.100694444444444,2.05086093112551,4.08355485041916,0.000205771768387181,0.00172058121854625,0.00121297042417707,"C1QC/SPP1/TREM2/CD74/LGALS1/LILRB4/CFL1/B2M/FGL2/CCL3/TSPO/LYN/YWHAH/TMEM176B/FCGR2B/NRP1/TMEM176A/IL1B/LILRB1/LILRB3/TGFB1/RB1/MAFB/GPR137B/THY1/SORL1/IDH2/TNF/INPP5D",29
"GO:0019724","B cell mediated immunity","23/926","206/18860",0.111650485436893,2.274004487408,4.17777284364579,0.000206856833074972,0.0017241368574957,0.00121547706834954,"FCER1G/FCGR3A/C1QC/C1QA/TREM2/C1QB/CD74/FCGR1A/PTPRC/FCGR2B/CD81/IGHG4/HLA-E/TGFB1/IGHG3/IGHG1/PTPN6/CD40/C3/TNF/INPP5D/IGLC2/IGHA1",23
"GO:0046631","alpha-beta T cell activation","23/926","206/18860",0.111650485436893,2.274004487408,4.17777284364579,0.000206856833074972,0.0017241368574957,0.00121547706834954,"HLA-DRB1/HLA-DRA/CTSL/LGALS1/CD86/LILRB4/HLA-A/PTPRC/LGALS9/RHOA/IL18/GPR183/CD300A/CD81/SYK/NCKAP1L/HLA-E/LILRB1/GPR65/CLEC2B/VSIR/DOCK2/LGALS3",23
"GO:0051047","positive regulation of secretion","32/926","331/18860",0.0966767371601208,1.96903160133896,4.04158937624131,0.000209529677211424,0.00174363390622118,0.00122922204197114,"CYBA/FCER1G/HLA-DRB1/ITGB2/SPP1/TREM2/S100A10/VAMP8/S100A8/ANXA2/SDCBP/SYK/IL1B/ADAM9/RAC1/RETN/TLR2/TGFB1/ADAM8/PPIA/LAMP1/TMED10/P2RX4/SELENOT/HLA-F/BSG/SERP1/HIF1A/SNF8/VPS35/ACSL4/STX4",32
"GO:0043269","regulation of monoatomic ion transport","40/926","449/18860",0.089086859688196,1.81444727183518,3.96893233896471,0.000210053733859432,0.00174521591915642,0.00123033732492346,"CYBA/CTSS/TREM2/GSTO1/GNAI2/CD63/TMSB4X/B2M/CD84/CCL3/TSPO/LYN/CD4/YWHAH/FXYD5/UCP2/CCR1/TMBIM6/LILRB2/LILRB1/SLC8A1/CCL4/ATP1B3/TGFB1/SLC31A2/MMP9/CALM3/CORO1A/BAX/P2RX4/PPIF/MCUB/PTPN6/THY1/LGALS3/VDAC1/COX17/BEST1/FLNA/TMX1",40
"GO:0001776","leukocyte homeostasis","16/926","118/18860",0.135593220338983,2.76165025442032,4.36193278091053,0.000211617611644955,0.00175541847374053,0.00123752989266055,"FCER1G/CD74/LGALS9/LIPA/LYN/GPR183/TNFSF13B/MERTK/NCKAP1L/MEF2C/TGFB1/CORO1A/BAX/DOCK10/HIF1A/IL7R",16
"GO:0098543","detection of other organism","6/926","19/18860",0.315789473684211,6.43173809253154,5.38257249169934,0.000215423892592289,0.00178133744096092,0.00125580217200701,"HLA-DRB1/HLA-A/HLA-B/CLEC7A/TLR1/TLR2",6
"GO:0098885","modification of postsynaptic actin cytoskeleton","6/926","19/18860",0.315789473684211,6.43173809253154,5.38257249169934,0.000215423892592289,0.00178133744096092,0.00125580217200701,"PFN1/CFL1/RHOA/CAP1/ABI3/CYFIP1",6
"GO:0035987","endodermal cell differentiation","10/926","53/18860",0.188679245283019,3.84286238233017,4.7093422110894,0.000220594105790966,0.00181547212104502,0.00127986634109968,"ITGB2/FN1/GRB2/MACROH2A1/MMP9/MMP14/ITGA4/COL5A2/HSBP1/ITGAV",10
"GO:0046466","membrane lipid catabolic process","10/926","53/18860",0.188679245283019,3.84286238233017,4.7093422110894,0.000220594105790966,0.00181547212104502,0.00127986634109968,"ASAH1/HEXB/PPT1/NAGA/GM2A/GLB1/M6PR/FUCA1/SCARB2/MGST2",10
"GO:0051496","positive regulation of stress fiber assembly","10/926","53/18860",0.188679245283019,3.84286238233017,4.7093422110894,0.000220594105790966,0.00181547212104502,0.00127986634109968,"S100A10/RHOA/CCDC88A/NRP1/RAC1/GPR65/CDC42/TGFBR1/PAK1/CD47",10
"GO:0045453","bone resorption","11/926","63/18860",0.174603174603175,3.55617264904522,4.61787771738252,0.000222347763731736,0.00182415920449302,0.00128599053633162,"SPP1/CSF1R/ACP5/SNX10/SYK/ADAM8/GPR137B/CSK/ARAP1/RAC2/INPP5D",11
"GO:1905517","macrophage migration","11/926","63/18860",0.174603174603175,3.55617264904522,4.61787771738252,0.000222347763731736,0.00182415920449302,0.00128599053633162,"TREM2/CSF1R/C5AR1/C3AR1/CCL3/CD81/SLAMF8/MMP14/P2RX4/CORO1C/LGALS3",11
"GO:0010959","regulation of metal ion transport","35/926","377/18860",0.0928381962864721,1.89085138440914,3.97023253044476,0.000236795049082483,0.00193964095063488,0.00136740252728706,"CYBA/TREM2/GSTO1/GNAI2/CD63/B2M/CD84/CCL3/TSPO/LYN/CD4/YWHAH/FXYD5/UCP2/CCR1/TMBIM6/LILRB2/LILRB1/SLC8A1/CCL4/ATP1B3/TGFB1/SLC31A2/CALM3/CORO1A/BAX/P2RX4/MCUB/PTPN6/THY1/LGALS3/VDAC1/BEST1/FLNA/TMX1",35
"GO:0048193","Golgi vesicle transport","31/926","319/18860",0.0971786833855799,1.97925482575814,4.00821238734393,0.000238653973586449,0.00195180855393237,0.00137598040944333,"LAPTM5/P4HB/RAB31/TMED9/SNX2/COPE/VAMP5/BCAP31/SCAMP2/LAMP1/TMED10/SNX3/YIF1B/MYO5A/LMAN2/CSK/RER1/SEC13/YIF1A/SORL1/TMED2/RAB10/RAB8A/CNIH4/SURF4/ARL8B/SCAMP3/ARFGAP3/SEC23B/SAR1A/VTI1B",31
"GO:0043277","apoptotic cell clearance","9/926","44/18860",0.204545454545455,4.16601217357157,4.77750892842784,0.000239328147742494,0.00195426390640981,0.00137771137680712,"TYROBP/TREM2/LRP1/MERTK/MARCO/CD36/RAC1/C3/ITGAV",9
"GO:0034103","regulation of tissue remodeling","13/926","85/18860",0.152941176470588,3.11497903697116,4.44070371655083,0.000245604772358231,0.00200238773844636,0.00141163757821464,"SPP1/CST3/CSF1R/GPNMB/IL18/SYK/TGFB1/ADAM8/GPR137B/CSK/ARAP1/TMBIM1/INPP5D",13
"GO:0071624","positive regulation of granulocyte chemotaxis","7/926","27/18860",0.259259259259259,5.28037756979442,5.05743662543497,0.000251461265536481,0.00204694170357267,0.00144304710506261,"CD74/C5AR1/C3AR1/CXCL8/NCKAP1L/RAC1/RAC2",7
"GO:0007163","establishment or maintenance of cell polarity","25/926","236/18860",0.105932203389831,2.15753926126588,4.06613216864728,0.000255222482055937,0.00207432766908916,0.00146235358467018,"CFL1/ACTB/RHOA/CAP1/RHOG/ACTR2/ACTR3/NCKAP1L/RAC1/PARVG/CCL4/MSN/DOCK2/CDC42/SHTN1/FRMD4B/RAC2/PAK1/ILK/RAB10/DOCK8/WDR1/SDCCAG8/ITGB1/RHOQ",25
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","16/926","120/18860",0.133333333333333,2.71562275017999,4.28404345316219,0.000257463763459852,0.00208929445316955,0.0014729048252852,"ARPC2/PFN1/CFL1/CCDC88A/ACTR2/ACTR3/NRP1/RAC1/CDC42/RALA/CYFIP1/TGFBR1/ARAP1/RAC2/MIEN1/RHOQ",16
"GO:0043303","mast cell degranulation","10/926","54/18860",0.185185185185185,3.77169826413887,4.63469174915262,0.000258973171074131,0.00209828494888901,0.00147924291923209,"FCER1G/CD84/LGALS9/VAMP8/LYN/CD300A/SYK/LAT2/STXBP2/RAC2",10
"GO:0006054","N-acetylneuraminate metabolic process","5/926","13/18860",0.384615384615385,7.83352716398073,5.60043455915941,0.000261027872609124,0.00209866409577736,0.00147951020912054,"NPL/NAGK/GNPDA1/NANS/ST6GAL1",5
"GO:0010917","negative regulation of mitochondrial membrane potential","5/926","13/18860",0.384615384615385,7.83352716398073,5.60043455915941,0.000261027872609124,0.00209866409577736,0.00147951020912054,"BAX/ARL6IP5/MTCH2/BNIP3L/PRELID1",5
"GO:0060100","positive regulation of phagocytosis, engulfment","5/926","13/18860",0.384615384615385,7.83352716398073,5.60043455915941,0.000261027872609124,0.00209866409577736,0.00147951020912054,"TREM2/RAB31/NCKAP1L/CD36/C3",5
"GO:0071801","regulation of podosome assembly","5/926","13/18860",0.384615384615385,7.83352716398073,5.60043455915941,0.000261027872609124,0.00209866409577736,0.00147951020912054,"HCK/LCP1/RHOA/MSN/TNF",5
"GO:1905155","positive regulation of membrane invagination","5/926","13/18860",0.384615384615385,7.83352716398073,5.60043455915941,0.000261027872609124,0.00209866409577736,0.00147951020912054,"TREM2/RAB31/NCKAP1L/CD36/C3",5
"GO:0140053","mitochondrial gene expression","20/926","170/18860",0.117647058823529,2.39613772074705,4.15503141657514,0.000263015716347281,0.00211139805473255,0.0014884873590678,"CHCHD10/UQCC2/MRPL13/MRPS16/CHCHD1/MRPL34/MRPL52/AURKAIP1/MRPL40/COA3/MRPS34/MRPS14/MRPL41/MRPS7/MRPS23/MRPL24/MRPL27/MRPL14/MRPL36/MRPS15",20
"GO:0045670","regulation of osteoclast differentiation","12/926","75/18860",0.16,3.25874730021598,4.45367907600908,0.000274125206435573,0.00219496141038236,0.0015473976144255,"TYROBP/TREM2/LILRB4/CCL3/CCR1/LILRB1/LILRB3/MAFB/GPR137B/CORO1C/TNF/INPP5D",12
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","23/926","210/18860",0.10952380952381,2.23069011621927,4.07516486191592,0.000274265174316817,0.00219496141038236,0.0015473976144255,"ARPC2/PFN1/CFL1/CCDC88A/RHOG/ACTR2/ACTR3/NRP1/RAC1/WAS/ABI3/CDC42/CORO1C/RALA/CYFIP1/TGFBR1/ATG3/GDI2/ARAP1/RAC2/MIEN1/SDCCAG8/RHOQ",23
"GO:0032418","lysosome localization","13/926","86/18860",0.151162790697674,3.07875835049475,4.39036943846244,0.000276561570314904,0.00220995530040625,0.001557967964111,"FCER1G/CD84/LGALS9/VAMP8/LYN/CD300A/SYK/LAT2/LAMTOR1/STXBP2/RAC2/BLOC1S2/ARL8B",13
"GO:0010811","positive regulation of cell-substrate adhesion","17/926","133/18860",0.12781954887218,2.60332256126277,4.21637141094372,0.000279644295263568,0.00223117723213344,0.00157292894081557,"ARPC2/FN1/CFL1/S100A10/P4HB/LIMS1/CALR/NRP1/CD36/RAC1/CDC42/THY1/CIB1/RSU1/PREX1/ILK/FLNA",17
"GO:0140888","interferon-mediated signaling pathway","16/926","121/18860",0.132231404958678,2.69317958695536,4.2456945314478,0.000283447593377198,0.00225807488260554,0.00159189116948041,"SAMHD1/HCK/STAT1/IFNGR1/IFNGR2/RBX1/IFI27/ISG15/OAS1/IFNAR1/PTPN6/PARP14/PTPN1/EIF4E2/SMIM30/PARP9",16
"GO:0090199","regulation of release of cytochrome c from mitochondria","9/926","45/18860",0.2,4.07343412526998,4.690339674951,0.000286280488571198,0.00227371099281623,0.00160291426971556,"PLAUR/PYCARD/IFI6/MMP9/BID/BAX/PPIF/GHITM/PRELID1",9
"GO:1904407","positive regulation of nitric oxide metabolic process","9/926","45/18860",0.2,4.07343412526998,4.690339674951,0.000286280488571198,0.00227371099281623,0.00160291426971556,"ITGB2/APOE/CLEC7A/STAT1/CD36/IL1B/P2RX4/HIF1A/TNF",9
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","8/926","36/18860",0.222222222222222,4.52603791696664,4.81181046477327,0.00029037164672967,0.00230270443977126,0.00162335398698801,"FCGR2B/GRINA/TMBIM6/PARK7/SELENOS/PTPN1/HERPUD1/ERP29",8
"GO:0032868","response to insulin","28/926","280/18860",0.1,2.03671706263499,3.97139100744562,0.000294488599577612,0.00233030370844545,0.00164281084044536,"GRB2/LYN/PKM/RAB31/UCP2/STAT1/BLVRB/IL1B/GSTP1/RETN/RBX1/RB1/SLC27A4/MYO5A/FBP1/PTPRE/SELENOS/SORL1/PTPN1/COL1A1/SNX5/HADHA/PAK1/RAB10/RAB8A/PARP1/CAT/RHOQ",28
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","6/926","20/18860",0.3,6.11015118790497,5.19558601053436,0.000295029007281892,0.00233030370844545,0.00164281084044536,"LILRB4/HLA-A/NCKAP1L/HLA-E/LILRB1/VSIR",6
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","11/926","65/18860",0.169230769230769,3.44675195215152,4.4900553808824,0.000295552492600689,0.00233030370844545,0.00164281084044536,"LAPTM5/TREM2/CD74/CXCR4/CASP1/PARP14/CD40/HIF1A/AGPAT2/CASP4/PARP9",11
"GO:0016042","lipid catabolic process","33/926","352/18860",0.09375,1.9094222462203,3.91366276968809,0.000295635545101289,0.00233030370844545,0.00164281084044536,"SPP1/APOC1/APOE/ASAH1/HEXB/LIPA/YWHAH/PPT1/PLA2G7/NAGA/GM2A/ABHD12/IL1B/PLA2G15/GLB1/M6PR/FUCA1/MGLL/IDH1/SCARB2/PLBD1/AOAH/SLC27A4/MGST2/SORL1/ACAA2/TNF/HADHA/HSD17B4/MTLN/ETFB/CYP27A1/IAH1",33
"GO:0008037","cell recognition","20/926","172/18860",0.116279069767442,2.36827565422673,4.09621412894558,0.000307343929897139,0.00241530733480067,0.00170273645372376,"TREM2/FCGR1A/CLEC7A/HAVCR2/CD81/VCAN/NRP1/PECAM1/CD36/FOLR2/PLXND1/MSN/DOCK2/COLEC12/LGALS3/CCT5/BSG/C3/EMB/DOCK8",20
"GO:0035966","response to topologically incorrect protein","20/926","172/18860",0.116279069767442,2.36827565422673,4.09621412894558,0.000307343929897139,0.00241530733480067,0.00170273645372376,"SDF2L1/TMBIM6/ERP44/BAX/TRAM1/MANF/EDEM2/OS9/SELENOS/PTPN1/DNAJC3/SERP1/ERO1A/HSPA5/HERPUD1/TMED2/DERL2/ERLEC1/DDRGK1/UFD1",20
"GO:1990849","vacuolar localization","13/926","87/18860",0.149425287356322,3.04337032347757,4.34076334221099,0.000310788797787456,0.00243842303192272,0.00171903249173757,"FCER1G/CD84/LGALS9/VAMP8/LYN/CD300A/SYK/LAT2/LAMTOR1/STXBP2/RAC2/BLOC1S2/ARL8B",13
"GO:0006469","negative regulation of protein kinase activity","12/926","76/18860",0.157894736842105,3.21586904626577,4.39828217159662,0.000311218553825575,0.00243842303192272,0.00171903249173757,"PTPRC/LYN/CD300A/PYCARD/RB1/PPIA/SNX6/CORO1C/THY1/PTPN1/WARS1/MVP",12
"GO:0046434","organophosphate catabolic process","26/926","253/18860",0.102766798418972,2.09306891812291,3.97736884713195,0.000313035173010489,0.00244898475172577,0.00172647826274301,"APOC1/SAMHD1/GAPDH/PGK1/LIPA/PLA2G7/PKM/MGAT1/UCP2/ENO1/ABHD12/TPI1/HK3/PLA2G15/IDH1/TYMP/PLBD1/UPP1/ADPGK/MTCH2/FBP1/MBD4/LDHA/DNPH1/HIF1A/PFKL",26
"GO:1903532","positive regulation of secretion by cell","30/926","310/18860",0.0967741935483871,1.97101651222741,3.91707372807194,0.000320681443122207,0.00249779304054004,0.00176088699053118,"FCER1G/HLA-DRB1/ITGB2/SPP1/TREM2/S100A10/VAMP8/ANXA2/SDCBP/SYK/IL1B/ADAM9/RAC1/RETN/TLR2/TGFB1/ADAM8/PPIA/LAMP1/TMED10/P2RX4/SELENOT/HLA-F/BSG/SERP1/HIF1A/SNF8/VPS35/ACSL4/STX4",30
"GO:0031639","plasminogen activation","7/926","28/18860",0.25,5.09179265658747,4.92346270377971,0.000321185787072887,0.00249779304054004,0.00176088699053118,"CTSZ/PLAUR/S100A10/PGK1/ANXA2/PLAU/ENO1",7
"GO:0061615","glycolytic process through fructose-6-phosphate","7/926","28/18860",0.25,5.09179265658747,4.92346270377971,0.000321185787072887,0.00249779304054004,0.00176088699053118,"PGK1/PKM/ENO1/TPI1/HK3/ADPGK/PFKL",7
"GO:1905523","positive regulation of macrophage migration","7/926","28/18860",0.25,5.09179265658747,4.92346270377971,0.000321185787072887,0.00249779304054004,0.00176088699053118,"TREM2/CSF1R/C5AR1/C3AR1/CCL3/MMP14/P2RX4",7
"GO:0016241","regulation of macroautophagy","22/926","199/18860",0.110552763819095,2.25164700391808,4.03336185577843,0.000323708221215723,0.00251366889163948,0.00177207910261208,"ATP6V0B/HMOX1/GAPDH/ATP6V0E1/TSPO/ATP6V0D1/ATP6V1B2/RBX1/SLC25A5/SNX6/VDAC1/BNIP3L/HIF1A/SNX5/CAPNS1/ATP6V1A/ATP6V1D/ATP6V1E1/RALB/TOM1/VPS35/DDRGK1",22
"GO:0048872","homeostasis of number of cells","34/926","369/18860",0.0921409214092141,1.87664986801056,3.86442956838291,0.000331965665561374,0.00257396523475332,0.00181458664604843,"FCER1G/SPI1/CD74/HMOX1/GLUL/B2M/LGALS9/LIPA/PRDX1/LYN/HCLS1/GPR183/TNFSF13B/DNASE2/MERTK/NCKAP1L/STAT1/RAC1/MEF2C/TGFB1/RB1/MAFB/SLC25A5/CORO1A/BAX/ISG15/DOCK10/MTCH2/TMEM14C/HIF1A/RAC2/ZNHIT1/IL7R/INPP5D",34
"GO:0042327","positive regulation of phosphorylation","26/926","254/18860",0.102362204724409,2.08482848931141,3.95528400323756,0.000332880326506844,0.00257723346122187,0.00181689067099252,"HLA-DRB1/CD74/PLAUR/CSF1R/PTPRC/LYN/CD4/SDCBP/RHOA/IL18/MYDGF/CCDC88A/NRP1/OSM/RAC1/MMP9/LCP2/PPIA/PARP14/CIB1/RAP1A/C3/TNF/PARP9/CREBL2/DDRGK1",26
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","17/926","135/18860",0.125925925925926,2.56475481961443,4.14599247821749,0.000334346398181831,0.00258475484748261,0.00182219307635691,"CSF1R/PTPRC/IL18/STAT1/OSM/IFNGR1/RAC1/CSF2RA/IL10RA/IFNAR1/PARP14/TNFRSF1A/CD40/TNF/IL7R/NMI/PARP9",17
"GO:0060491","regulation of cell projection assembly","23/926","213/18860",0.107981220657277,2.1992719455683,3.99971670239014,0.000336828505441566,0.00260009714835691,0.00183300904772679,"ARPC2/PFN1/CFL1/CCDC88A/RHOG/ACTR2/ACTR3/NRP1/RAC1/WAS/ABI3/CDC42/CORO1C/RALA/CYFIP1/TGFBR1/ATG3/GDI2/ARAP1/RAC2/MIEN1/SDCCAG8/RHOQ",23
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","30/926","311/18860",0.0964630225080386,1.96467883855465,3.89788423458689,0.000338724727112127,0.00261045954623785,0.00184031430133391,"TREM2/FN1/CSF1R/CCL3/HCLS1/IL18/ARRB2/ENG/MYDGF/CCDC88A/HCST/MERTK/PECAM1/PIK3AP1/IL1B/OSM/RAC1/TGFB1/ADAM8/P2RX4/CDC42/TGFBR1/PTPN6/PARK7/CIB1/MTDH/PTPN1/TNF/ITGB1/CAT",30
"GO:0043113","receptor clustering","11/926","66/18860",0.166666666666667,3.39452843772498,4.42801003614919,0.00033916992573584,0.00261045954623785,0.00184031430133391,"ITGB2/CD53/APOE/CD81/RAC1/ITGA4/ZDHHC12/THY1/RER1/MESD/FLNA",11
"GO:0002701","negative regulation of production of molecular mediator of immune response","9/926","46/18860",0.195652173913043,3.98488120950324,4.60565750433216,0.000340601559061027,0.00261762315831313,0.00184536448407677,"ACP5/LILRB4/FCGR2B/TMBIM6/LILRB1/TGFB1/BST2/HLA-F/TNF",9
"GO:0018212","peptidyl-tyrosine modification","16/926","123/18860",0.130081300813008,2.64938804895608,4.17014937457178,0.000342281900458868,0.00262667431982092,0.00185174534601753,"ITGB2/CSF1R/HCK/LYN/IL18/SYK/OSM/SAMSN1/RAP2B/SNX6/TPST2/SFRP2/PTPN6/PARP14/PARP9/MVP",16
"GO:0006623","protein targeting to vacuole","10/926","56/18860",0.178571428571429,3.63699475470534,4.49060027957422,0.000352616678850976,0.00270201578251496,0.0019048593548054,"LAPTM5/M6PR/LAMP2/SCARB2/NCOA4/GNPTG/ZDHHC12/SORL1/GNPTAB/ZFYVE16",10
"GO:0002710","negative regulation of T cell mediated immunity","8/926","37/18860",0.216216216216216,4.40371256785944,4.70907448681433,0.000354698225785405,0.00271398671735655,0.00191329859019637,"LILRB4/PTPRC/FCGR2B/IL4I1/NCKAP1L/LILRB1/HLA-F/IL7R",8
"GO:0015918","sterol transport","17/926","136/18860",0.125,2.54589632829374,4.11127705561756,0.000365010502855784,0.00278067767918998,0.00196031419364008,"APOC1/TREM2/MSR1/NPC2/APOE/TSPO/LRP1/LIPA/ANXA2/PLTP/CD36/ABCA1/LAMTOR1/SOAT1/COMT/NAXE/ARL8B",17
"GO:0032612","interleukin-1 production","17/926","136/18860",0.125,2.54589632829374,4.11127705561756,0.000365010502855784,0.00278067767918998,0.00196031419364008,"TYROBP/TREM2/ACP5/LILRB4/CCL3/LGALS9/CLEC7A/ARRB2/HAVCR2/PYCARD/CD36/GSTP1/SIRPA/TMED10/CARD16/CASP1/TNF",17
"GO:0032652","regulation of interleukin-1 production","17/926","136/18860",0.125,2.54589632829374,4.11127705561756,0.000365010502855784,0.00278067767918998,0.00196031419364008,"TYROBP/TREM2/ACP5/LILRB4/CCL3/LGALS9/CLEC7A/ARRB2/HAVCR2/PYCARD/CD36/GSTP1/SIRPA/TMED10/CARD16/CASP1/TNF",17
"GO:0006457","protein folding","24/926","228/18860",0.105263157894737,2.14391269751051,3.94872425449024,0.000369143907919556,0.00280807287159767,0.00197962717799502,"GRN/CD74/B2M/PPIB/HSP90B1/P4HB/PDIA3/CALR/PDIA6/SDF2L1/CANX/PPIA/PDIA4/ERP44/WIPF1/PPIF/CCT5/DNAJC3/ERO1A/HSPA5/ERP29/MESD/SIL1/CDC123",24
"GO:0009135","purine nucleoside diphosphate metabolic process","16/926","124/18860",0.129032258064516,2.62802201630321,4.13293826664238,0.000375454404148738,0.00284778623524137,0.00200762419146067,"GAPDH/MPP1/PGK1/LIPA/PKM/UCP2/ENO1/TPI1/HK3/ADPGK/MTCH2/FBP1/GUK1/LDHA/HIF1A/PFKL",16
"GO:0009179","purine ribonucleoside diphosphate metabolic process","16/926","124/18860",0.129032258064516,2.62802201630321,4.13293826664238,0.000375454404148738,0.00284778623524137,0.00200762419146067,"GAPDH/MPP1/PGK1/LIPA/PKM/UCP2/ENO1/TPI1/HK3/ADPGK/MTCH2/FBP1/GUK1/LDHA/HIF1A/PFKL",16
"GO:0045185","maintenance of protein location","11/926","67/18860",0.164179104477612,3.34386383417685,4.36714853420933,0.000388073433830694,0.00293498084688742,0.00206909439928011,"SRGN/TSPO/CD4/CCDC88A/CHCHD10/OS9/PARK7/RER1/SORL1/HSPA5/TMED2",11
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","11/926","67/18860",0.164179104477612,3.34386383417685,4.36714853420933,0.000388073433830694,0.00293498084688742,0.00206909439928011,"FCGR2B/GRINA/TMBIM6/BAX/PARK7/SELENOS/PTPN1/ERO1A/HERPUD1/ERP29/CASP4",11
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/926","14/18860",0.357142857142857,7.27398950941068,5.33610606647525,0.000389674458465691,0.00293808892938094,0.00207128552638292,"HLA-C/HLA-A/HLA-B/HLA-E/HLA-F",5
"GO:0045837","negative regulation of membrane potential","5/926","14/18860",0.357142857142857,7.27398950941068,5.33610606647525,0.000389674458465691,0.00293808892938094,0.00207128552638292,"BAX/ARL6IP5/MTCH2/BNIP3L/PRELID1",5
"GO:0098586","cellular response to virus","13/926","89/18860",0.146067415730337,2.97497997912976,4.24365663506184,0.000390171013584074,0.00293808892938094,0.00207128552638292,"LGALS9/CALR/IFI6/IFNGR1/IFNGR2/TGFB1/BAX/OAS1/ARF1/IFNAR1/IFI44/HIF1A/EIF5A",13
"GO:0071605","monocyte chemotactic protein-1 production","6/926","21/18860",0.285714285714286,5.81919160752854,5.02089522922123,0.000395986095409117,0.00296054840430336,0.00208711894274815,"LGALS9/CLEC7A/SYK/IL1B/GSTP1/OAS1",6
"GO:0071637","regulation of monocyte chemotactic protein-1 production","6/926","21/18860",0.285714285714286,5.81919160752854,5.02089522922123,0.000395986095409117,0.00296054840430336,0.00208711894274815,"LGALS9/CLEC7A/SYK/IL1B/GSTP1/OAS1",6
"GO:0098761","cellular response to interleukin-7","6/926","21/18860",0.285714285714286,5.81919160752854,5.02089522922123,0.000395986095409117,0.00296054840430336,0.00208711894274815,"P4HB/PDIA3/LSP1/YBX1/STAT1/IL7R",6
"GO:1900221","regulation of amyloid-beta clearance","6/926","21/18860",0.285714285714286,5.81919160752854,5.02089522922123,0.000395986095409117,0.00296054840430336,0.00208711894274815,"TREM2/APOE/LRP1/LRPAP1/IFNGR1/TNF",6
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","6/926","21/18860",0.285714285714286,5.81919160752854,5.02089522922123,0.000395986095409117,0.00296054840430336,0.00208711894274815,"GRINA/TMBIM6/PARK7/SELENOS/PTPN1/HERPUD1",6
"GO:0032271","regulation of protein polymerization","22/926","202/18860",0.108910891089109,2.21820670187969,3.95539960336703,0.000398944859559676,0.00297840833722695,0.00209970978715619,"CAPG/ARPC2/PFN1/CFL1/TMSB4X/COTL1/ARPC5/HCK/GRB2/CAPZB/ARHGAP18/HCLS1/PYCARD/NCKAP1L/RAC1/CORO1A/CAPZA2/CYFIP1/CAPZA1/PREX1/VASP/PAK1",22
"GO:0046633","alpha-beta T cell proliferation","9/926","47/18860",0.191489361702128,3.90009650291806,4.52333332067314,0.0004031536243394,0.00300553614949744,0.00211883427462707,"HLA-A/PTPRC/LGALS9/IL18/CD81/SYK/HLA-E/VSIR/DOCK2",9
"GO:0044282","small molecule catabolic process","34/926","373/18860",0.0911528150134048,1.85652493645012,3.79653534564388,0.000404103345501768,0.00300832490540205,0.00212080028378496,"GLUL/APOE/SLC16A3/PGK1/NPL/SDS/AKR1A1/PKM/MGAT1/IL4I1/ADA2/ENO1/NAGK/ALDH2/TPI1/HNMT/KYNU/HK3/PLA2G15/GLB1/GNPDA1/UPP1/SLC27A4/PARK7/LDHA/BCKDK/ACAA2/HADHA/NQO2/HSD17B4/PFKL/MTLN/ETFB/CYP27A1",34
"GO:0002448","mast cell mediated immunity","10/926","57/18860",0.175438596491228,3.57318782918419,4.42101088595455,0.000409098520002187,0.00303685918399351,0.00214091629785833,"FCER1G/CD84/LGALS9/VAMP8/LYN/CD300A/SYK/LAT2/STXBP2/RAC2",10
